TYPE,CODE,NAME,STATUS,IS_DEFAULT,ENDPOINT
COMMUNE,30893,Xã Vĩnh Hoà Phú,1,0,
COMMUNE,30895,Xã Minh Hòa,1,0,
COMMUNE,30898,Xã Bình An,1,0,
COMMUNE,30901,Xã Thạnh Lộc,1,0,
COMMUNE,30904,Thị Trấn Giồng Riềng,1,0,
COMMUNE,30907,Xã Thạnh Hưng,1,0,
COMMUNE,30910,Xã Thạnh Phước,1,0,
COMMUNE,30913,Xã Thạnh Lộc,1,0,
COMMUNE,30916,Xã Thạnh Hòa,1,0,
COMMUNE,30917,Xã Thạnh Bình,1,0,
COMMUNE,30919,Xã Bàn Thạch,1,0,
COMMUNE,30922,Xã Bàn Tân Định,1,0,
COMMUNE,30925,Xã Ngọc Thành,1,0,
COMMUNE,30928,Xã Ngọc Chúc,1,0,
COMMUNE,30931,Xã Ngọc Thuận,1,0,
COMMUNE,30934,Xã Hòa Hưng,1,0,
COMMUNE,30937,Xã Hoà Lợi,1,0,
COMMUNE,30940,Xã Hoà An,1,0,
COMMUNE,30943,Xã Long Thạnh,1,0,
COMMUNE,30946,Xã Vĩnh Thạnh,1,0,
COMMUNE,30947,Xã Vĩnh Phú,1,0,
COMMUNE,30949,Xã Hòa Thuận,1,0,
COMMUNE,30950,Xã Ngọc Hoà,1,0,
COMMUNE,30952,Thị trấn Gò Quao,1,0,
COMMUNE,30955,Xã Vĩnh Hòa Hưng Bắc,1,0,
COMMUNE,30958,Xã Định Hòa,1,0,
COMMUNE,30961,Xã Thới Quản,1,0,
COMMUNE,30964,Xã Định An,1,0,
COMMUNE,30967,Xã Thủy Liễu,1,0,
COMMUNE,30970,Xã Vĩnh Hòa Hưng Nam,1,0,
COMMUNE,30973,Xã Vĩnh Phước A,1,0,
COMMUNE,30976,Xã Vĩnh Phước B,1,0,
COMMUNE,30979,Xã Vĩnh Tuy,1,0,
COMMUNE,30982,Xã Vĩnh Thắng,1,0,
COMMUNE,30985,Thị trấn Thứ Ba,1,0,
COMMUNE,30988,Xã Tây Yên,1,0,
COMMUNE,30991,Xã Tây Yên A,1,0,
COMMUNE,30994,Xã Nam Yên,1,0,
COMMUNE,30997,Xã Hưng Yên,1,0,
COMMUNE,31000,Xã Nam Thái,1,0,
COMMUNE,31003,Xã Nam Thái A,1,0,
COMMUNE,31006,Xã Đông Thái,1,0,
COMMUNE,31009,Xã Đông Yên,1,0,
COMMUNE,31012,Xã Thạnh Yên,1,0,
COMMUNE,31015,Xã Thạnh Yên A,1,0,
COMMUNE,31018,Thị trấn Thứ Mười Một,1,0,
COMMUNE,31021,Xã Thuận Hoà,1,0,
COMMUNE,31024,Xã Đông Hòa,1,0,
COMMUNE,31027,Xã An Minh Bắc,1,0,
COMMUNE,31030,Xã Đông Thạnh,1,0,
COMMUNE,31031,Xã Tân Thạnh,1,0,
COMMUNE,31033,Xã Đông Hưng,1,0,
COMMUNE,31036,Xã Đông Hưng A,1,0,
COMMUNE,31039,Xã Đông Hưng B,1,0,
COMMUNE,31042,Xã Vân Khánh,1,0,
COMMUNE,31045,Xã Vân Khánh Đông,1,0,
COMMUNE,31048,Xã Vân Khánh Tây,1,0,
COMMUNE,31051,Thị trấn Vĩnh Thuận,1,0,
COMMUNE,31054,Xã Vĩnh Hòa,1,0,
COMMUNE,31057,Xã Hoà Chánh,1,0,
COMMUNE,31060,Xã Vĩnh Bình Bắc,1,0,
COMMUNE,31063,Xã Vĩnh Bình Nam,1,0,
COMMUNE,31064,Xã Bình Minh,1,0,
COMMUNE,31066,Xã Minh Thuận,1,0,
COMMUNE,31069,Xã Vĩnh Thuận,1,0,
COMMUNE,31072,Xã Tân Thuận,1,0,
COMMUNE,31074,Xã Phong Đông,1,0,
COMMUNE,31075,Xã Vĩnh Phong,1,0,
COMMUNE,31078,Phường Dương Đông,1,0,
COMMUNE,31081,Phường An Thới,1,0,
COMMUNE,31084,Xã Cửa Cạn,1,0,
COMMUNE,31087,Xã Gành Dầu,1,0,
COMMUNE,31090,Xã Cửa Dương,1,0,
COMMUNE,31093,Xã Hàm Ninh,1,0,
COMMUNE,31096,Xã Dương Tơ,1,0,
COMMUNE,31102,Xã Bãi Thơm,1,0,
COMMUNE,31105,Xã Thổ Châu,1,0,
COMMUNE,31108,Xã Hòn Tre,1,0,
COMMUNE,31111,Xã Lại Sơn,1,0,
COMMUNE,31114,Xã An Sơn,1,0,
COMMUNE,31115,Xã Nam Du,1,0,
COMMUNE,31117,Phường Cái Khế,1,0,
COMMUNE,31120,Phường An Hòa,1,0,
COMMUNE,31123,Phường Thới Bình,1,0,
COMMUNE,31126,Phường An Nghiệp,1,0,
COMMUNE,31129,Phường An Cư,1,0,
COMMUNE,31135,Phường Tân An,1,0,
COMMUNE,31141,Phường An Phú,1,0,
COMMUNE,31144,Phường Xuân Khánh,1,0,
COMMUNE,31147,Phường Hưng Lợi,1,0,
COMMUNE,31149,Phường An Khánh,1,0,
COMMUNE,31150,Phường An Bình,1,0,
COMMUNE,31153,Phường Châu Văn Liêm,1,0,
COMMUNE,31154,Phường Thới Hòa,1,0,
COMMUNE,31156,Phường Thới Long,1,0,
COMMUNE,31157,Phường Long Hưng,1,0,
COMMUNE,31159,Phường Thới An,1,0,
COMMUNE,31162,Phường Phước Thới,1,0,
COMMUNE,31165,Phường Trường Lạc,1,0,
COMMUNE,31168,Phường Bình Thủy,1,0,
COMMUNE,31169,Phường Trà An,1,0,
COMMUNE,31171,Phường Trà Nóc,1,0,
COMMUNE,31174,Phường Thới An Đông,1,0,
COMMUNE,31177,Phường An Thới,1,0,
COMMUNE,31178,Phường Bùi Hữu Nghĩa,1,0,
COMMUNE,31180,Phường Long Hòa,1,0,
COMMUNE,31183,Phường Long Tuyền,1,0,
COMMUNE,31186,Phường Lê Bình,1,0,
COMMUNE,31189,Phường Hưng Phú,1,0,
COMMUNE,31192,Phường Hưng Thạnh,1,0,
COMMUNE,31195,Phường Ba Láng,1,0,
COMMUNE,31198,Phường Thường Thạnh,1,0,
COMMUNE,31201,Phường Phú Thứ,1,0,
COMMUNE,31204,Phường Tân Phú,1,0,
COMMUNE,31207,Phường Thốt Nốt,1,0,
COMMUNE,31210,Phường Thới Thuận,1,0,
COMMUNE,31211,Xã Vĩnh Bình,1,0,
COMMUNE,31212,Phường Thuận An,1,0,
COMMUNE,31213,Phường Tân Lộc,1,0,
COMMUNE,31216,Phường Trung Nhứt,1,0,
COMMUNE,31217,Phường Thạnh Hoà,1,0,
COMMUNE,31219,Phường Trung Kiên,1,0,
COMMUNE,31222,Xã Trung An,1,0,
COMMUNE,31225,Xã Trung Thạnh,1,0,
COMMUNE,31227,Phường Tân Hưng,1,0,
COMMUNE,31228,Phường Thuận Hưng,1,0,
COMMUNE,31231,Thị trấn Thanh An,1,0,
COMMUNE,31232,Thị trấn Vĩnh Thạnh,1,0,
COMMUNE,31234,Xã Thạnh Mỹ,1,0,
COMMUNE,31237,Xã Vĩnh Trinh,1,0,
COMMUNE,31240,Xã Thạnh An,1,0,
COMMUNE,31241,Xã Thạnh Tiến,1,0,
COMMUNE,31243,Xã Thạnh Thắng,1,0,
COMMUNE,31244,Xã Thạnh Lợi,1,0,
COMMUNE,31246,Xã Thạnh Qưới,1,0,
COMMUNE,31249,Xã Thạnh Phú,1,0,
COMMUNE,31252,Xã Thạnh Lộc,1,0,
COMMUNE,31255,Xã Trung Hưng,1,0,
COMMUNE,31258,Thị trấn Thới Lai,1,0,
COMMUNE,31261,Thị trấn Cờ Đỏ,1,0,
COMMUNE,31264,Xã Thới Hưng,1,0,
COMMUNE,31267,Xã Thới Thạnh,1,0,
COMMUNE,31268,Xã Tân Thạnh,1,0,
COMMUNE,31270,Xã Xuân Thắng,1,0,
COMMUNE,31273,Xã Đông Hiệp,1,0,
COMMUNE,31274,Xã Đông Thắng,1,0,
COMMUNE,31276,Xã Thới Đông,1,0,
COMMUNE,31277,Xã Thới Xuân,1,0,
COMMUNE,31279,Xã Đông Bình,1,0,
COMMUNE,31282,Xã Đông Thuận,1,0,
COMMUNE,31285,Xã Thới Tân,1,0,
COMMUNE,31286,Xã Trường Thắng,1,0,
COMMUNE,31288,Xã Định Môn,1,0,
COMMUNE,31291,Xã Trường Thành,1,0,
COMMUNE,31294,Xã Trường Xuân,1,0,
COMMUNE,31297,Xã Trường Xuân A,1,0,
COMMUNE,31298,Xã Trường Xuân B,1,0,
COMMUNE,31299,Thị trấn Phong Điền,1,0,
COMMUNE,31300,Xã Nhơn Ái,1,0,
COMMUNE,31303,Xã Giai Xuân,1,0,
COMMUNE,31306,Xã Tân Thới,1,0,
COMMUNE,31309,Xã Trường Long,1,0,
COMMUNE,31312,Xã Mỹ Khánh,1,0,
COMMUNE,31315,Xã Nhơn Nghĩa,1,0,
COMMUNE,31318,Phường I,1,0,
COMMUNE,31321,Phường III,1,0,
COMMUNE,31324,Phường IV,1,0,
COMMUNE,31327,Phường V,1,0,
COMMUNE,31330,Phường VII,1,0,
COMMUNE,31333,Xã Vị Tân,1,0,
COMMUNE,31336,Xã Hoả Lựu,1,0,
COMMUNE,31338,Xã Tân Tiến,1,0,
COMMUNE,31339,Xã Hoả Tiến,1,0,
COMMUNE,31340,Phường Ngã Bảy,1,0,
COMMUNE,31341,Phường Lái Hiếu,1,0,
COMMUNE,31342,Thị trấn Một Ngàn,1,0,
COMMUNE,31343,Phường Hiệp Thành,1,0,
COMMUNE,31344,Phường Hiệp Lợi,1,0,
COMMUNE,31345,Xã Tân Hoà,1,0,
COMMUNE,31346,Thị trấn Bảy Ngàn,1,0,
COMMUNE,31348,Xã Trường Long Tây,1,0,
COMMUNE,31351,Xã Trường Long A,1,0,
COMMUNE,31357,Xã Nhơn Nghĩa A,1,0,
COMMUNE,31359,Thị trấn Rạch Gòi,1,0,
COMMUNE,31360,Xã Thạnh Xuân,1,0,
COMMUNE,31362,Thị trấn Cái Tắc,1,0,
COMMUNE,31363,Xã Tân Phú Thạnh,1,0,
COMMUNE,31366,Thị Trấn Ngã Sáu,1,0,
COMMUNE,31369,Xã Đông Thạnh,1,0,
COMMUNE,31375,Xã Đông Phú,1,0,
COMMUNE,31378,Xã Phú Hữu,1,0,
COMMUNE,31379,Xã Phú Tân,1,0,
COMMUNE,31381,Thị trấn Mái Dầm,1,0,
COMMUNE,31384,Xã Đông Phước,1,0,
COMMUNE,31387,Xã Đông Phước A,1,0,
COMMUNE,31393,Thị trấn Kinh Cùng,1,0,
COMMUNE,31396,Thị trấn Cây Dương,1,0,
COMMUNE,31399,Xã Tân Bình,1,0,
COMMUNE,31402,Xã Bình Thành,1,0,
COMMUNE,31405,Xã Thạnh Hòa,1,0,
COMMUNE,31408,Xã Long Thạnh,1,0,
COMMUNE,31411,Xã Đại Thành,1,0,
COMMUNE,31414,Xã Tân Thành,1,0,
COMMUNE,31417,Xã Phụng Hiệp,1,0,
COMMUNE,31420,Xã Hòa Mỹ,1,0,
COMMUNE,31423,Xã Hòa An,1,0,
COMMUNE,31426,Xã Phương Bình,1,0,
COMMUNE,31429,Xã Hiệp Hưng,1,0,
COMMUNE,31432,Xã Tân Phước Hưng,1,0,
COMMUNE,31433,Thị trấn Búng Tàu,1,0,
COMMUNE,31435,Xã Phương Phú,1,0,
COMMUNE,31438,Xã Tân Long,1,0,
COMMUNE,31441,Thị trấn Nàng Mau,1,0,
COMMUNE,31444,Xã Vị Trung,1,0,
COMMUNE,31447,Xã Vị Thuỷ,1,0,
COMMUNE,31450,Xã Vị Thắng,1,0,
COMMUNE,31453,Xã Vĩnh Thuận Tây,1,0,
COMMUNE,31456,Xã Vĩnh Trung,1,0,
COMMUNE,31459,Xã Vĩnh Tường,1,0,
COMMUNE,31462,Xã Vị Đông,1,0,
COMMUNE,31465,Xã Vị Thanh,1,0,
COMMUNE,31468,Xã Vị Bình,1,0,
COMMUNE,31471,Phường Thuận An,1,0,
COMMUNE,31472,Phường Trà Lồng,1,0,
COMMUNE,31473,Phường Bình Thạnh,1,0,
COMMUNE,31474,Xã Long Bình,1,0,
COMMUNE,31475,Phường Vĩnh Tường,1,0,
COMMUNE,31477,Xã Long Trị,1,0,
COMMUNE,31478,Xã Long Trị A,1,0,
COMMUNE,31480,Xã Long Phú,1,0,
COMMUNE,31481,Xã Tân Phú,1,0,
COMMUNE,31483,Xã Thuận Hưng,1,0,
COMMUNE,31484,Xã Thuận Hòa,1,0,
COMMUNE,31486,Xã Vĩnh Thuận Đông,1,0,
COMMUNE,31489,Thị trấn Vĩnh Viễn,1,0,
COMMUNE,31490,Xã Vĩnh Viễn A,1,0,
COMMUNE,31492,Xã Lương Tâm,1,0,
COMMUNE,31493,Xã Lương Nghĩa,1,0,
COMMUNE,31495,Xã Xà Phiên,1,0,
COMMUNE,31498,Phường 5,1,0,
COMMUNE,31501,Phường 7,1,0,
COMMUNE,31504,Phường 8,1,0,
COMMUNE,31507,Phường 6,1,0,
COMMUNE,31510,Phường 2,1,0,
COMMUNE,31513,Phường 1,1,0,
COMMUNE,31516,Phường 4,1,0,
COMMUNE,31519,Phường 3,1,0,
COMMUNE,31522,Phường 9,1,0,
COMMUNE,31525,Phường 10,1,0,
COMMUNE,31528,Thị trấn Kế Sách,1,0,
COMMUNE,31531,Thị trấn An Lạc Thôn,1,0,
COMMUNE,31534,Xã Xuân Hòa,1,0,
COMMUNE,31537,Xã Phong Nẫm,1,0,
COMMUNE,31540,Xã An Lạc Tây,1,0,
COMMUNE,31543,Xã Trinh Phú,1,0,
COMMUNE,31546,Xã Ba Trinh,1,0,
COMMUNE,31549,Xã Thới An Hội,1,0,
COMMUNE,31552,Xã Nhơn Mỹ,1,0,
COMMUNE,31555,Xã Kế Thành,1,0,
COMMUNE,31558,Xã Kế An,1,0,
COMMUNE,31561,Xã Đại Hải,1,0,
COMMUNE,31564,Xã An Mỹ,1,0,
COMMUNE,31567,Thị trấn Huỳnh Hữu Nghĩa,1,0,
COMMUNE,31569,Thị trấn Châu Thành,1,0,
COMMUNE,31570,Xã Hồ Đắc Kiện,1,0,
COMMUNE,31573,Xã Phú Tâm,1,0,
COMMUNE,31576,Xã Thuận Hòa,1,0,
COMMUNE,31579,Xã Long Hưng,1,0,
COMMUNE,31582,Xã Phú Tân,1,0,
COMMUNE,31585,Xã Thiện Mỹ,1,0,
COMMUNE,31588,Xã Hưng Phú,1,0,
COMMUNE,31591,Xã Mỹ Hương,1,0,
COMMUNE,31594,Xã An Hiệp,1,0,
COMMUNE,31597,Xã Mỹ Tú,1,0,
COMMUNE,31600,Xã An Ninh,1,0,
COMMUNE,31603,Xã Mỹ Phước,1,0,
COMMUNE,31606,Xã Thuận Hưng,1,0,
COMMUNE,31609,Xã Mỹ Thuận,1,0,
COMMUNE,31612,Xã Phú Mỹ,1,0,
COMMUNE,31615,Thị trấn Cù Lao Dung,1,0,
COMMUNE,31618,Xã An Thạnh 1,1,0,
COMMUNE,31621,Xã An Thạnh Tây,1,0,
COMMUNE,31624,Xã An Thạnh Đông,1,0,
COMMUNE,31627,Xã Đại Ân 1,1,0,
COMMUNE,31630,Xã An Thạnh 2,1,0,
COMMUNE,31633,Xã An Thạnh 3,1,0,
COMMUNE,31636,Xã An Thạnh Nam,1,0,
COMMUNE,31639,Thị trấn Long Phú,1,0,
COMMUNE,31642,Xã Song Phụng,1,0,
COMMUNE,31645,Thị trấn Đại Ngãi,1,0,
COMMUNE,31648,Xã Hậu Thạnh,1,0,
COMMUNE,31651,Xã Long Đức,1,0,
COMMUNE,31654,Xã Trường Khánh,1,0,
COMMUNE,31657,Xã Phú Hữu,1,0,
COMMUNE,31660,Xã Tân Hưng,1,0,
COMMUNE,31663,Xã Châu Khánh,1,0,
COMMUNE,31666,Xã Tân Thạnh,1,0,
COMMUNE,31669,Xã Long Phú,1,0,
COMMUNE,31672,Xã Đại Ân 2,1,0,
COMMUNE,31673,Thị trấn Trần Đề,1,0,
COMMUNE,31675,Xã Liêu Tú,1,0,
COMMUNE,31678,Xã Lịch Hội Thượng,1,0,
COMMUNE,31679,Thị trấn Lịch Hội Thượng,1,0,
COMMUNE,31681,Xã Trung Bình,1,0,
COMMUNE,31684,Thị trấn Mỹ Xuyên,1,0,
COMMUNE,31687,Xã Tài Văn,1,0,
COMMUNE,31690,Xã Đại Tâm,1,0,
COMMUNE,31693,Xã Tham Đôn,1,0,
COMMUNE,31696,Xã Viên An,1,0,
COMMUNE,31699,Xã Thạnh Thới An,1,0,
COMMUNE,31702,Xã Thạnh Thới Thuận,1,0,
COMMUNE,31705,Xã Viên Bình,1,0,
COMMUNE,31708,Xã Thạnh Phú,1,0,
COMMUNE,31711,Xã Ngọc Đông,1,0,
COMMUNE,31714,Xã Thạnh Quới,1,0,
COMMUNE,31717,Xã Hòa Tú 1,1,0,
COMMUNE,31720,Xã Gia Hòa 1,1,0,
COMMUNE,31723,Xã Ngọc Tố,1,0,
COMMUNE,31726,Xã Gia Hòa 2,1,0,
COMMUNE,31729,Xã Hòa Tú II,1,0,
COMMUNE,31732,Phường 1,1,0,
COMMUNE,31735,Phường 2,1,0,
COMMUNE,31738,Xã Vĩnh Quới,1,0,
COMMUNE,31741,Xã Tân Long,1,0,
COMMUNE,31744,Xã Long Bình,1,0,
COMMUNE,31747,Phường 3,1,0,
COMMUNE,31750,Xã Mỹ Bình,1,0,
COMMUNE,31753,Xã Mỹ Quới,1,0,
COMMUNE,31756,Thị trấn Phú Lộc,1,0,
COMMUNE,31757,Thị trấn Hưng Lợi,1,0,
COMMUNE,31759,Xã Lâm Tân,1,0,
COMMUNE,31762,Xã Thạnh Tân,1,0,
COMMUNE,31765,Xã Lâm Kiết,1,0,
COMMUNE,31768,Xã Tuân Tức,1,0,
COMMUNE,31771,Xã Vĩnh Thành,1,0,
COMMUNE,31774,Xã Thạnh Trị,1,0,
COMMUNE,31777,Xã Vĩnh Lợi,1,0,
COMMUNE,31780,Xã Châu Hưng,1,0,
COMMUNE,31783,Phường 1,1,0,
COMMUNE,31786,Xã Hòa Đông,1,0,
COMMUNE,31789,Phường Khánh Hòa,1,0,
COMMUNE,31792,Xã Vĩnh Hiệp,1,0,
COMMUNE,31795,Xã Vĩnh Hải,1,0,
COMMUNE,31798,Xã Lạc Hòa,1,0,
COMMUNE,31801,Phường 2,1,0,
COMMUNE,31804,Phường Vĩnh Phước,1,0,
COMMUNE,31807,Xã Vĩnh Tân,1,0,
COMMUNE,31810,Xã Lai Hòa,1,0,
COMMUNE,31813,Phường 2,1,0,
COMMUNE,31816,Phường 3,1,0,
COMMUNE,31819,Phường 5,1,0,
COMMUNE,31822,Phường 7,1,0,
COMMUNE,31825,Phường 1,1,0,
COMMUNE,31828,Phường 8,1,0,
COMMUNE,31831,Phường Nhà Mát,1,0,
COMMUNE,31834,Xã Vĩnh Trạch,1,0,
COMMUNE,31837,Xã Vĩnh Trạch Đông,1,0,
COMMUNE,31840,Xã Hiệp Thành,1,0,
COMMUNE,31843,Thị trấn Ngan Dừa,1,0,
COMMUNE,31846,Xã Ninh Quới,1,0,
COMMUNE,31849,Xã Ninh Quới A,1,0,
COMMUNE,31852,Xã Ninh Hòa,1,0,
COMMUNE,31855,Xã Lộc Ninh,1,0,
COMMUNE,31858,Xã Vĩnh Lộc,1,0,
COMMUNE,31861,Xã Vĩnh Lộc A,1,0,
COMMUNE,31863,Xã Ninh Thạnh Lợi A,1,0,
COMMUNE,31864,Xã Ninh Thạnh Lợi,1,0,
COMMUNE,31867,Thị trấn Phước Long,1,0,
COMMUNE,31870,Xã Vĩnh Phú Đông,1,0,
COMMUNE,31873,Xã Vĩnh Phú Tây,1,0,
COMMUNE,31876,Xã Phước Long,1,0,
COMMUNE,31879,Xã Hưng Phú,1,0,
COMMUNE,31882,Xã Vĩnh Thanh,1,0,
COMMUNE,31885,Xã Phong Thạnh Tây A,1,0,
COMMUNE,31888,Xã Phong Thạnh Tây B,1,0,
COMMUNE,31891,Thị trấn Hòa Bình,1,0,
COMMUNE,31894,Xã Vĩnh Hưng,1,0,
COMMUNE,31897,Xã Vĩnh Hưng A,1,0,
COMMUNE,31900,Thị trấn Châu Hưng,1,0,
COMMUNE,31903,Xã Châu Hưng A,1,0,
COMMUNE,31906,Xã Hưng Thành,1,0,
COMMUNE,31909,Xã Hưng Hội,1,0,
COMMUNE,31912,Xã Châu Thới,1,0,
COMMUNE,31915,Xã Minh Diệu,1,0,
COMMUNE,31918,Xã Vĩnh Bình,1,0,
COMMUNE,31921,Xã Long Thạnh,1,0,
COMMUNE,31924,Xã Vĩnh Mỹ B,1,0,
COMMUNE,31927,Xã Vĩnh Hậu,1,0,
COMMUNE,31930,Xã Vĩnh Hậu A,1,0,
COMMUNE,31933,Xã Vĩnh Mỹ A,1,0,
COMMUNE,31936,Xã Vĩnh Thịnh,1,0,
COMMUNE,31942,Phường 1,1,0,
COMMUNE,31945,Phường Hộ Phòng,1,0,
COMMUNE,31948,Xã Phong Thạnh Đông,1,0,
COMMUNE,31951,Phường Láng Tròn,1,0,
COMMUNE,31954,Xã Phong Tân,1,0,
COMMUNE,31957,Xã Tân Phong,1,0,
COMMUNE,31960,Xã Phong Thạnh,1,0,
COMMUNE,31963,Xã Phong Thạnh A,1,0,
COMMUNE,31966,Xã Phong Thạnh Tây,1,0,
COMMUNE,31969,Xã Tân Thạnh,1,0,
COMMUNE,31972,Thị trấn Gành Hào,1,0,
COMMUNE,31975,Xã Long Điền Đông,1,0,
COMMUNE,31978,Xã Long Điền Đông A,1,0,
COMMUNE,31981,Xã Long Điền,1,0,
COMMUNE,31984,Xã Long Điền Tây,1,0,
COMMUNE,31985,Xã Điền Hải,1,0,
COMMUNE,31987,Xã An Trạch,1,0,
COMMUNE,31988,Xã An Trạch A,1,0,
COMMUNE,31990,Xã An Phúc,1,0,
COMMUNE,31993,Xã Định Thành,1,0,
COMMUNE,31996,Xã Định Thành A,1,0,
COMMUNE,31999,Phường 9,1,0,
COMMUNE,32002,Phường 4,1,0,
COMMUNE,32005,Phường 1,1,0,
COMMUNE,32008,Phường 5,1,0,
COMMUNE,32011,Phường 2,1,0,
COMMUNE,32014,Phường 8,1,0,
COMMUNE,32017,Phường 6,1,0,
COMMUNE,32020,Phường 7,1,0,
COMMUNE,32022,Phường Tân Xuyên,1,0,
COMMUNE,32023,Xã An Xuyên,1,0,
COMMUNE,32025,Phường Tân Thành,1,0,
COMMUNE,32026,Xã Tân Thành,1,0,
COMMUNE,32029,Xã Tắc Vân,1,0,
COMMUNE,32032,Xã Lý Văn Lâm,1,0,
COMMUNE,32035,Xã Định Bình,1,0,
COMMUNE,32038,Xã Hòa Thành,1,0,
COMMUNE,32041,Xã Hòa Tân,1,0,
COMMUNE,32044,Thị trấn U Minh,1,0,
COMMUNE,32047,Xã Khánh Hòa,1,0,
COMMUNE,32048,Xã Khánh Thuận,1,0,
COMMUNE,32050,Xã Khánh Tiến,1,0,
COMMUNE,32053,Xã Nguyễn Phích,1,0,
COMMUNE,32056,Xã Khánh Lâm,1,0,
COMMUNE,32059,Xã Khánh An,1,0,
COMMUNE,32062,Xã Khánh Hội,1,0,
COMMUNE,32065,Thị trấn Thới Bình,1,0,
COMMUNE,32068,Xã Biển Bạch,1,0,
COMMUNE,32069,Xã Tân Bằng,1,0,
COMMUNE,32071,Xã Trí Phải,1,0,
COMMUNE,32072,Xã Trí Lực,1,0,
COMMUNE,32074,Xã Biển Bạch Đông,1,0,
COMMUNE,32077,Xã Thới Bình,1,0,
COMMUNE,32080,Xã Tân Phú,1,0,
COMMUNE,32083,Xã Tân Lộc Bắc,1,0,
COMMUNE,32086,Xã Tân Lộc,1,0,
COMMUNE,32089,Xã Tân Lộc Đông,1,0,
COMMUNE,32092,Xã Hồ Thị Kỷ,1,0,
COMMUNE,32095,Thị trấn Trần Văn Thời,1,0,
COMMUNE,32098,Thị trấn Sông Đốc,1,0,
COMMUNE,32101,Xã Khánh Bình Tây Bắc,1,0,
COMMUNE,32104,Xã Khánh Bình Tây,1,0,
COMMUNE,32107,Xã Trần Hợi,1,0,
COMMUNE,32108,Xã Khánh Lộc,1,0,
COMMUNE,32110,Xã Khánh Bình,1,0,
COMMUNE,32113,Xã Khánh Hưng,1,0,
COMMUNE,32116,Xã Khánh Bình Đông,1,0,
COMMUNE,32119,Xã Khánh Hải,1,0,
COMMUNE,32122,Xã Lợi An,1,0,
COMMUNE,32124,Xã Phong Điền,1,0,
COMMUNE,32125,Xã Phong Lạc,1,0,
COMMUNE,32128,Thị trấn Cái Nước,1,0,
COMMUNE,32130,Xã Thạnh Phú,1,0,
COMMUNE,32131,Xã Lương Thế Trân,1,0,
COMMUNE,32134,Xã Phú Hưng,1,0,
COMMUNE,32137,Xã Tân Hưng,1,0,
COMMUNE,32140,Xã Hưng Mỹ,1,0,
COMMUNE,32141,Xã Hoà Mỹ,1,0,
COMMUNE,32142,Xã Đông Hưng,1,0,
COMMUNE,32143,Xã Đông Thới,1,0,
COMMUNE,32146,Xã Tân Hưng Đông,1,0,
COMMUNE,32149,Xã Trần Thới,1,0,
COMMUNE,32152,Thị trấn Đầm Dơi,1,0,
COMMUNE,32155,Xã Tạ An Khương,1,0,
COMMUNE,32158,Xã Tạ An Khương Đông,1,0,
COMMUNE,32161,Xã Trần Phán,1,0,
COMMUNE,32162,Xã Tân Trung,1,0,
COMMUNE,32164,Xã Tân Đức,1,0,
COMMUNE,32167,Xã Tân Thuận,1,0,
COMMUNE,32170,Xã Tạ An Khương Nam,1,0,
COMMUNE,32173,Xã Tân Duyệt,1,0,
COMMUNE,32174,Xã Tân Dân,1,0,
COMMUNE,32176,Xã Tân Tiến,1,0,
COMMUNE,32179,Xã Quách Phẩm Bắc,1,0,
COMMUNE,32182,Xã Quách Phẩm,1,0,
COMMUNE,32185,Xã Thanh Tùng,1,0,
COMMUNE,32186,Xã Ngọc Chánh,1,0,
COMMUNE,32188,Xã Nguyễn Huân,1,0,
COMMUNE,32191,Thị Trấn Năm Căn,1,0,
COMMUNE,32194,Xã Hàm Rồng,1,0,
COMMUNE,32197,Xã Hiệp Tùng,1,0,
COMMUNE,32200,Xã Đất Mới,1,0,
COMMUNE,32201,Xã Lâm Hải,1,0,
COMMUNE,32203,Xã Hàng Vịnh,1,0,
COMMUNE,32206,Xã Tam Giang,1,0,
COMMUNE,32209,Xã Tam Giang Đông,1,0,
COMMUNE,32212,Thị trấn Cái Đôi Vàm,1,0,
COMMUNE,32214,Xã Phú Thuận,1,0,
COMMUNE,32215,Xã Phú Mỹ,1,0,
COMMUNE,32218,Xã Phú Tân,1,0,
COMMUNE,32221,Xã Tân Hải,1,0,
COMMUNE,32224,Xã Việt Thắng,1,0,
COMMUNE,32227,Xã Tân Hưng Tây,1,0,
COMMUNE,32228,Xã Rạch Chèo,1,0,
COMMUNE,32230,Xã Nguyễn Việt Khái,1,0,
COMMUNE,32233,Xã Tam Giang Tây,1,0,
COMMUNE,32236,Xã Tân Ân Tây,1,0,
COMMUNE,32239,Xã Viên An Đông,1,0,
COMMUNE,32242,Xã Viên An,1,0,
COMMUNE,32244,Thị trấn Rạch Gốc,1,0,
COMMUNE,32245,Xã Tân Ân,1,0,
COMMUNE,32248,Xã Đất Mũi,1,0,
COMMUNE,ROOT,Xã,1,0,/system/category/commune
DISTRICT,1,Quận Ba Đình,1,0,
DISTRICT,2,Quận Hoàn Kiếm,1,0,
DISTRICT,3,Quận Tây Hồ,1,0,
DISTRICT,4,Quận Long Biên,1,0,
DISTRICT,5,Quận Cầu Giấy,1,0,
DISTRICT,6,Quận Đống Đa,1,0,
DISTRICT,7,Quận Hai Bà Trưng,1,0,
DISTRICT,8,Quận Hoàng Mai,1,0,
DISTRICT,9,Quận Thanh Xuân,1,0,
DISTRICT,16,Huyện Sóc Sơn,1,0,
